
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2010-10-08,9V22,"Maiquetia / Simon Bolivar (CCS/SVMI)","Porlamar / Del Caribe Santiano Marino (PMV/SVMG)",18:30:00,19:30:00,01:00:00,"Avior Regional (3R/RGR)","Boeing 737-200 (B732)",,,0,0,0,,503,2355,2255,225
2010-10-15,9V21,"Porlamar / Del Caribe Santiano Marino (PMV/SVMG)","Maiquetia / Simon Bolivar (CCS/SVMI)",09:30:00,10:40:00,01:10:00,"Avior Regional (3R/RGR)","Boeing 737-200 (B732)",,,0,0,0,,2355,503,2255,225
2009-10-16,CM9999,"Maiquetia / Simon Bolivar (CCS/SVMI)","Cartagena / Cartagena (CTG/SKCG)",10:00:00,10:15:00,01:15:00,"Copa Airlines (CM/CMP)"," ()",,,0,0,0,,503,628,194,0
2009-10-31,CM1111,"Cartagena / Cartagena (CTG/SKCG)","Maiquetia / Simon Bolivar (CCS/SVMI)",20:45:00,23:05:00,01:20:00,"Copa Airlines (CM/CMP)","Boeing 737-900 (B739)",,,0,0,0,,628,503,194,232
2008-12-05,VH0000,"Maiquetia / Simon Bolivar (CCS/SVMI)","Higuey / Punta Cana (PUJ/MDPC)",10:00:00,12:30:00,02:30:00,"Aeropostal Alas de Venezuela (VH/LAV)"," ()",,,0,0,0,,503,2422,461,0
2008-12-12,VH9999,"Higuey / Punta Cana (PUJ/MDPC)","Maiquetia / Simon Bolivar (CCS/SVMI)",15:40:00,17:30:00,01:50:00,"Aeropostal Alas de Venezuela (VH/LAV)"," ()",,,0,0,0,,2422,503,461,0
2008-08-29,9V1421,"Bogota / Eldorado Intl. (BOG/SKBO)","Maiquetia / Simon Bolivar (CCS/SVMI)",07:44:00,10:34:00,01:50:00,"Avior Regional (3R/RGR)","Boeing 737-400 (B734)",,,0,0,0,,371,503,2255,227
2008-08-15,9V1420,"Maiquetia / Simon Bolivar (CCS/SVMI)","Bogota / Eldorado Intl. (BOG/SKBO)",13:00:00,13:50:00,01:50:00,"Avior Regional (3R/RGR)","Boeing 737-400 (B734)",,,0,0,0,,503,371,2255,227
2007-05-18,,"Miami / Miami International (MIA/KMIA)","Maiquetia / Simon Bolivar (CCS/SVMI)",19:00:00,22:40:00,02:40:00," (/)"," ()",,,0,0,0,,1831,503,0,0
2006-07-25,,"Miami / Miami International (MIA/KMIA)","Maiquetia / Simon Bolivar (CCS/SVMI)",12:00:00,15:45:00,02:45:00," (/)"," ()",,,0,0,0,,1831,503,0,0
